date,title
1986-09-20,Going Down Gas Heating Price Drop Seen 
1986-09-21,Foreign Investors Like Canadas Oil Gas 
1986-09-23,Committee Uosts Gas Prices Slide Will Discuss Was Tenure  Consumer Prices Rose During August  Consumer Prices Up  House Panel Finds Additional Revenue  Oil Advantage We Have Enjoyed Crude And Refined Products  Prices Put On Best 8 Month Show Since 55  Retail Prices Inch Up In August 
1986-09-24,Consumer Prices Stop Decline Rise Slightly  Higher Prices For Food Clothing Offset Drop In Gas Costs 
1986-09-26,Esso Petroleum Canada Notice To Alberta Oil Producers 
1986-09-27,A 120Day Supply Us Keeps Extra Oil Supply For Emergency
1986-10-01,Number Of Permits To Drill Oil Natural Gas Decreases 50  Oil Prices Keep Lid On Inflation 
1986-10-02,Energy Prices Rise As Refineries Slow  Opec Ministers Seem Ready To Sign Production Accord 
1986-10-05,Us Oil Reserves Shrinking Fast 
1986-10-07,Free Trade In Oil Cited As Bargaining Chip 
1986-10-08,Analysts At Odds Over Direction Of Oil Stocks  Extended Opec Pact Could Boost Oil Prices  Ministers To Extend Oil Control  Most Opec Members Favor Production Cuts  Opec Extension May Boost Prices  Opec May Extend Controls To Boost Oil Prices  Opec Ministers Appear Ready To Extend Production Controls 
1986-10-09,Opec Nears Accord On Oil Production  Us Gets Nervous Over Oil Price Aid 
1986-10-11,Gasoline Costs Increase Raise Wholesale Prices 
1986-10-14,Higher Oil Drice Unlikely  Oil Products Dip On Opec Uncertainty 
1986-10-15,Oil Prices Going Down As Opec Talks Falter  Oil Prices Stabilize As Opec Talks Continue Am Arabia Anain  Oil Prices Stabilize But Market Nervous Analysts Say 
1986-10-16,Oil Regulation Cost 25 Billion 
1986-10-17,Output Rises Oil Imports Jump 
1986-10-18,Texaco Blames Low Oil Prices For Decline In Profits 
1986-10-20,Demand For Gas May Put A Strain On Supply By 88  Experts Foresee Gasoline Shortage  Industry Projection Foresees Shortage Of Gasoline In 1988 
1986-10-21,Gasoline Prices May Get Pushed Up 
1986-10-22,Heating Oil Prices Lower This Season  Opec Ministers Agree To Move Strengthening Oil Prices 
1986-10-23,Canada Getting Hooked On Oil Imports  Crude Oil Prices Slump On Futures Markets  Higher Gasoline HeatingOil Prices Expected From Opec Accord
1986-10-24,Opec Accord Only Temporary  Standard Oils Profit Plunges 85 Pet 
1986-10-25,20pc Average Decline In Export Prices Expected 
1986-10-26,CRUDE PRICES DRIFT DOWN IN EUROPE
1986-10-27,Ask Reagan To Threaten Opec  Oil Producers Urge Action Against Opec 
1986-10-28,4 Oil Companies Record Lower 
1986-10-29,Gasoline Goes Up  Oil Prices Surge 
1986-10-30,Opec Talks Call Sends Oil Prices Up  Removal Of Yamani Lifts Oil Prices 
1986-10-31,Financial Markets Bet Crude Oil Prices Headed Up  Firing Pumps Up Oil Prices  Ministers Departure Pushes Oil Prices Up  Oil Prices On The Rise  Oil Prices Rise In Wake Of Yamanis Departure  Oil Prices Surge After Yamani Fired  Oil Prices Surge After Yamanis Departure  Oil Prices Surge With Saudi Firing  Page 6a The News Friday October 31 1986 Oil Prices Surge  Saudis Urge Opec Oil Hike 
1986-11-04,Gasoline Prices Expected To Rise But Nobody Is Saying When 
1986-11-05,Ultramar Pumps Up Price Of Gasoline 2 Cents A Litre 
1986-11-21,The Case For An Oil Tax 
1986-11-23,A Good Time For New Import Tax On Oil 
1986-11-27,A Tax On Imported Oil May Be Due 
1986-12-01,Egypt Hoping For More Oil From Desert 
1986-12-03,Presenting A Case For Oil Tax 
1986-12-04,Import Tax On Oil An Idea Whose Time Has Come 
1986-12-05,Prices Too Low For Profit Conoco To Mothball Alaskan Oil Field
1986-12-08,Future Energy Sources Conservation Of Resources Essential To Export Crude Oil To Taiwan By Jeff Berliner 
1986-12-09,Opec Leaders Planning Return To Economic Power 
1986-12-10,Heating Oil Cost Begins Annual Climb Spokesmen Say Price  Low Oil Prices Mean Import Will Increase Energy Board 
1986-12-11,Canadas Dependence On Imported Oil Will Grow Unless Prices  Refineries May Need To Import Crude 
1986-12-12,Oil Slump Slows Area Exploration  Opec Ministers Open Talks In Quest For Higher Oil Prices  Opec Near Accorc On Production Cut Price Of Oil Moves  Opec Tentatively Oks Production Cuts Prices Rise 
1986-12-13,Iraq Holds Up Opec Accord On Plan To Raise Oil Prices 
1986-12-14,Decline In Us Oil Output Raising Fears Of Oil Shock 
1986-12-15,Iraq Hinders Opec On Production Cuts  Opec Leaders Fail To Reach Agreement 
1986-12-16,Iran Asks Opec To Suspend Iraq  Iraq Holding Up Opec Accord On Plan To Boost Oil Prices  Oil Prices Rising While Opec Ministers Talk 
1986-12-17,Hopes Seem Fading For Opec Accord  Iran Suggests Ousting Iraq From Opec  Iraqs Resistance Delays Deal Production Cuts By Opec  Opec Accord Is Uncertain  Opec Accord Remains Uncertain  Texas Executes Oil Prices Dip As Talks Murderer Breakthrough Treasury Not Keen On Dearer Oil 
1986-12-18,Oil Prices Fall As Talks Stall  Oil Prices Fall Opecs Hopes Fade  Oil Prices Falling As Opec Talks Stall  Opec Talks Stall Oil Prices Fall 
1986-12-19,Business Loss Of Of Oil Patch Funds Blamed On Feds  Saudi Arabia Offers Compromise On New Plan To Boost Oil Prices
1986-12-21,Iraq Out As Opec Agrees To Cut Output  Oil Analyst Says Opec Action Could Add 6 Cents To Gas Price Opec Lifts Oil Prices Reduces Production  Opec To Cut Output Hike Crude Oil Price  Slide In Gasoline Prices Is Unlikely To Continue Motorists 
1986-12-22,Oil Price Rise Seen Below Opec Target Cartel Cut Too  Oil Prices Up In London After Weekend Opec Pact  Petrol Expected To Increase Half A Cent After Oil Price Rise 
1986-12-23,Oil Hits Sus18 In Early Trade  Oil Prices Jump Agreement  Oil Prices Rise Sharply 
1986-12-24,Opecs Output Cuts To Fail Journal Says  Remember The Oil Shortage 
1986-12-25,Oil Futures Advance In Active Trading  Oil Futures Prices Gain 
1986-12-26,Gas Price Windfall Nearing End  Oil Price Drop Saves Millions  Us Drivers Reap Benefit From Cheap Oil 
1986-12-28,Opec Agreement Fuels 87 Gas Price Hike 
1986-12-29,Oil Price Slim Sets Pace For Eventful Year  The Coming Energy Crisis  Under Guidelines Major Oil Stocks Cheap Or Expensive 
1986-12-30,Creek Oil Leak Stopped  Crude Oil Prices Reach 10Month High  Oil Prices Boosted By New Opec Pact  Oil Prices Hit 10Month High  Oil Spurts After Signal From Opec  Opec Pact Will Hike Gas Prices By Spring  Pipeline Leak Sends Oil Into Lick Creek 
1986-12-31,Crude Oil Leaking Into Johnson County Creek  Oil Industry Is On Road To Recovery Study Says  Oil Prices Hit Highest Levels Since February  Oil Study Low Prices Hurt Us Producers 
1987-01-01,Opec Accord To Boost Prices Takes Effect 
1987-01-02,Gasoline Prices Are On The Increase  New Year Bringing Increase In Gasoline Prices At Bg Pumps  Trade Group Actions Hurt Domestic Oil Production 
1987-01-03,Oil Prices Remain Industry Quandary 
1987-01-04,Iraqi Jets Hit Iran Oil Export Terminal  Opec Plan May Boost Hess Profits 
1987-01-05,Crude Oil Prices Highest In A Year  New Year Opens Vith Increases In Gas Gas Prices  Opec Members Notify Clients Of New Prices 
1987-01-06,Crude Oil Prices Drop To Below 18 A Barrel  New Price For Indon Crude Oil 
1987-01-07,Fulton County Meeting Set Tonight On 5000Gallon Oil Spill 
1987-01-08,Oil Price Rise Not Good For All 
1987-01-09,Prices Down  Prices Of Energy Futures Sharply Higher 
1987-01-10,Retail Gasoline Prices Up Sharply 
1987-01-11,Cold Bolsters Oil Prices 
1987-01-12,Crude Oil Pump Prices Surge As Result Of Latest Opec Plan  Oil Prices Jump As Europe Freezes  Oil Reaches 19 A Barrel In Us Markets  Retail Gas Prices Jump Sharply 
1987-01-13,Europe Cold Helps Boost Oil Prices  Oil Imports Sharply Increase  Oil Prices Break 19 Barrier  Oil Prices Hit Nil Us  Oil Prices Rise As Europe Freezes  Oil Prices Rising  Oil Prices Up 
1987-01-14,Europes Freeze Heats Up Us Oil Price  Experts Predict Increase In Price Of Heating Oil  Gas Prices Expected To Rise  Oil Futures Retreat From 19 A Barrel 
1987-01-15,Around The Nation Oil Imports Rise  Dollar Falls Oil Prices Sales Jump  Lower Prices Pushed Oil  Oil Imports Keep On  Oil Prices Continue To Climb  Oil Prices Move Higher 
1987-01-16,Heating oil prices rise Real Test For Opec Expected In April 
1987-01-18,Fla Company Develops Process To Effectively Use Heavy Crude
1987-01-20,Inflation Lowest In 25 Years 
1987-01-21,1986 Inflation At Lowest Rate In Recent History  1986 Inflation Was 25Year Low  Consumer Prices Rose Modest In 86 On Wide Swings Of Oil Market Inflation Is Lowest In 25 Years Home Building At 8Year High
1987-01-22,Last Years Inflation Rate Lowest In 25 Years 
1987-01-23,Oil Companies Resist Opec Prices  Oviets Cut Oil Exports To Support Opecs Bid To Boost Prices 
1987-01-24,Soviet Union Cutting Its Oil Experts 
1987-01-25,Experts Gulf War May Hike Oil Prices 
1987-01-26,Gas Prices Rise 3 Cents Across Us 
1987-01-27,Escalated Gulf War May Affect Oil Prices  Oil Companies Report Drop In Earnings  Oil Firms Report Operating Profit Drop  Slump Cut Oil Firm Profits But Bottom Line Is Looking Uf 
1987-01-28,Major Oil Companies Post Losses  Oil Profits Dive 
1987-01-29,Crude Oil Costs Trim Texaco Profit  Heating Oil Prices Jump By 42 Cents  Higher Oil Prices May Attract Explorers 
1987-01-30,Iraq Iran Crude Oil Still Flowing 
1987-01-31,Us Oil Industry Demands Tax On Canadian 
1987-02-01,Were Heading For Future Energy Crises 
1987-02-03,To Regain Oil Dominance 
1987-02-05,A Mixture Of Oil And Education 
1987-02-09,Opec May Need Output Cut To Maintain Price 
1987-02-10,Texaco Head Higher Prices In Future 
1987-02-17,Analysts Warn That Us May Be Hit By Severe Oil Shortage 
1987-02-21,People Will Be Sitting In Gas Lines A 
1987-02-25,Oil Prices May Continue Fall 
1987-02-26,Nations Oil Output Will Continue To Fall Despite World Price  Opec Oil Agreement Is Under Strain  Opec Support Price Unraveling Could Hit Low Teens You 
1987-02-28,Gasoline Price Dip Linked To Surplus 
1987-03-01,Gas Price Drops  Gas Prices Dropping Glut Cited  Gas Prices May Drop Due To Worldwide Oil Surplus  Gasoline Prices Expected To Begin Falling In May  Gasoline Prices Expected To Fall  Gasoline Prices May Take Dive  Gasoline Prices Should 90 Down After Recent Rise Experts  Iras Prices Expected To Decline 
1987-03-02,Gas Prices May Head Down  Gasoline Prices Headed Down 
1987-03-03,Outlook For Gas Prices Improving After Climb 
1987-03-04,Crude Oil Prices Up  Petroleum Crude Oil Prices Increase  Saudi Oil Production Declines 
1987-03-06,Companies Blame Gas Price Hike On Crude Oil Costs  Ts Final Gas Prices Go Up By 760 To P1 But Paterno Says 
1987-03-07,Oil Futures Advance For Fourth Session 
1987-03-08,Editorial The Oil Price Hike  Opec Slick Moves Catches Eye Of Industry 
1987-03-10,Crude Oil Prices Decline A Bit  Crude Oil Prices Decline Slightly  Opec May Be Forced To Cut Prices  Readers Forum Need To Push Ahead With Oil Exploration 
1987-03-12,Commodities Energy Futures Rise Oil Supplies Tighten  PacificToGulf Crude Oil Pipeline Nations Longest Nearly 
1987-03-13,Stable Oil Prices Seen  Texas Senator Wants New Oil Import Fee 
1987-03-14,Saudi Cuts Oil Output To Keep Opec Prices 
1987-03-16,Oil Pipeline Debate Raging On Out West 
1987-03-17,Prices Of Heating Oil Futures Warm Up 
1987-03-18,Saudi To Keep Prices 
1987-03-19,Oil Futures Prices Exceed 19 Barrier  Oil Futures Rally To Top 19 Per Barrel 
1987-03-21,Commodities Pork Bellies Up Most Energy Futures Down 
1987-03-22,A Look At The Future Of Oil  Futures Traders Talk Down Oil Market Seeking Profit  Oil Imports Growing Dependence Renews Some Old Proposals
1987-03-23,More Oil Imports Renew Interest In Strategic Reserve Import  Us Oil Imports Again Raise Concern 
1987-03-24,Liquid Gas Has Big Future Apea Chief  Natural Gas Producers Expect Price To Rise As Oil 
1987-03-25,Model Lines At Gasoline Pumps Will Be Fault Of Congress  Prices Of Energy Futures Move Ahead  Spot Price Of Crude On Nits 
1987-03-26,Interior Chief Says Congress Will Overreact To Oil Shortage  Prices Of Energy Futures Plummet 
1987-03-27,Steady Hikes Seen At Gasoline Pumps 
1987-03-30,Domestic Crude Oil Is Abundant 
1987-04-01,Hog Futures Up Despite Herd Expansion 
1987-04-02,Higher Trade Surplus Recorded Last Year 
1987-04-05,Oil Pricing Review Over 
1987-04-06,Wholesale Prices Rise 04 Percent 
1987-04-07,Pnog Strike Halts Crude Deliveries 
1987-04-08,Oil Consumption Seen To Fall This Year  Survey Shows Low Oil Prices Effects  Theres Enough Oil For Now 
1987-04-10,Crude Oil Prices Drop Slightly  Local Gas Prices May Continue Increasing As Summer Nears Oil Crash Plant Breakdowns Put Mobil 48m Into The Red 
1987-04-11,No Clear Winner Yet In Game Of Chicken Over Crude Oil 
1987-04-12,Future Of Oil Town Looks Cloudy But Hope Prevails 
1987-04-13,Analysts See Oil Prices Stable Or Lower Baldris By Michael  Gas Prices Rise Again  Gas Prices Rising Analyst Says 
1987-04-14,Texaco Files For Bankruptcy The Biggest Firm In Us Business  Texaco Stock Takes Plunge BillionDollar Chapter 1 Filings 
1987-04-16,Industry Report Spurs Energy Futures 
1987-04-17,1 Per Gallon Tax Urged For Gasoline  Group Seeks 1 Gasoline Tax 
1987-04-18,Iran Would Prefer A War With Us More Than Iraq 
1987-04-19,Thailand Raising Oil Prices 
1987-04-20,Iran Accuses Superpowers Of Stirring Trouble 
1987-04-21,Oil Drilling In Arctic Wildlife Range Urged 
1987-04-22,Prices Of Oil Futures Move Upward 
1987-04-24,Shell Chief Points To Opportunities In Oil Exuloration 
1987-04-25,Oil Companies Report First Quarter Declines  Profits Decline 
1987-04-26,Firms Down Sharply 
1987-04-30,Crude Storage Cheaper Than Tariffs  CrudeOil Storage Cheaper Than Tariffs Study Reports  Texacos Earnings Drop 64 Percent 
1987-05-01,Natural Gas Law Provision Repeal Slated 
1987-05-04,North Sea Oils New York Connection 
1987-05-05,Aquino Bets Seek Cut In Oil Taxes  Lpg Price Not To Be Lowered 
1987-05-06,Santos In Top Shape Despite Oil Prices 
1987-05-08,Stocks Advance On Improved Profit Outlook 
1987-05-10,Us Urges Action On Oil Reserves 
1987-05-11,Gasoline At Si Per Gallon Called A Summer Possibility  Western Nations Are Urged To Build Up Emergency Oil Stocks
1987-05-12,Higher Summer Gasoline Prices Off To Early Start  Thunderstorms Add Worry To Efforts To Cap Gas Leak 
1987-05-13,Opec Debates Output Limits Amid Stable Prices  Opec Split Over Quotas 
1987-05-14,How Pushcart Peddler Becomes Mister Opec  Market Record But Rise Is Pegged By Statement  Prices Of Gasoline Rise Around State But Not In The City 
1987-05-15,Nations April Wholesale Prices Jump  Prices Jump  Wholesale Prices Rise In April 
1987-05-16,Harry Neustein From Peddler To Mister Opec 
1987-05-17,Hes Called Mr Opec But Hes No Arab Oil Man  Oil Prices Rising Anew  Texaco Oil Rig Evacuated 
1987-05-18,Energy Shortages Are Forecast For Nation 
1987-05-19,Market Slump Blamed On Inflation  Virginia Gas Prices Expected To Rise 
1987-05-20,Maverick Oil Trader From Pushcart Peddler To Mrs Opec 
1987-05-21,Gas Prices Rise For Holiday Weekend 
1987-05-23,Build Up Our Oil Reserves 
1987-05-24,Gas Prices Creeping Up 
1987-05-25,Sarawak Registers Lower Trade Surplus  Us Fears Deeper Soviet Involvement In Gulf 
1987-05-26,Crude Output Will Short Of Target  Last Year Prices Dropped 12 Cents A Gallon After Peaking In  Warm Winter May Cut Gasoline Prices 
1987-05-27,Increase In Gasoline Prices Anticipated  Price At The Gas Pump Expected To Go Over 1 
1987-05-28,Average Price Of Gasoline Likely To Speed Past 1 This Summer Gas Prices May Top 1 Mark This Summer  Gasoline Price To Rise Past LeaGahon Mark  Higher Gas Prices This Summer 
1987-05-29,Nicaragua Seeks New Oil Sources  Soviet Union Dispatches Mine Sweepers To Gulf 
1987-05-30,Oil Tanker Cargo Ship Involved In Collision  Price Stability May Signal End Of Worst For Oil Industry Slump  Ships Collide In Channel  Ships Crash In Channel Ramsgate  Two Ships Ablaze After Collision 
1987-05-31,Oil Tanker Cargo Ship Crash In English Channel  Ships Collide Oil Spill Averted  Two Ships Collide In Channel  Two Vessels Collide In English Channel 
1987-06-02,Oil Price Ruling Up Tomorrow 
1987-06-05,Crude Oil Prices Rise 
1987-06-06,Crude In The Rocks 
1987-06-07,Oil Overcharges Refunded 
1987-06-08,Gas Prices Continue To Climb 
1987-06-09,Prices Retreat 
1987-06-10,Crude Oil Seen In All Kinds Of Rock 
1987-06-11,I Th Portsmouth Daly Times Thursday June 1 Oil Pipeline 
1987-06-12,Oil Overcharge Refunds Available 
1987-06-14,New Pipeline Will Help Us In Oil Crisis  Oil Prices Crack Barrier 
1987-06-15,Alaska Pipeline Decade Old  Crude Oil Futures Top 20 Ji Per Barrel  Head Of Chevron Expects Opec To Engineer Gentle Rise In 
1987-06-16,Crude Oil Futures Close Above 20  Crude Oil Prices Pass 20 Barrier  Oil Futures Top 20 A Barrel Analysts Uncertain Of Effect  Oil Prices Close Above 20 Mark  Price Of Crude Oil Tops 20 Per Barrel 
1987-06-20,Deficit Of Billion Well Within Target For Year  Gasoline Prices Are Still Rising  Oil Firm Fined For Pollution  Opec Likely To Keep 18 Barrel Price  Speculation Fuels Rally In Us Oil Futures 
1987-06-21,Celebrate Return Of 20 Oil  Oil Futures Prices Pass A Psychological Landmark  Oil Up Could Citycounty Be Cure For Crossroads Old Oil Wells
1987-06-22,Government To Lift Oil Market Controls  Last Week In Business Oil Prices Rise To Over 20 A 
1987-06-24,Oil Crunch Dissenting View Heard  Oil Spill Being Cleaned Up  Opec Limits Indon Oil Sales To Japan 
1987-06-25,3 Major Oil Spills Foul Us Waters  Iraq Reports Rocket Attack On Ship In Iranian Terminal  Not Everyone Sees Oil Crunch Ahead 
